Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,10.974189071704178,6.622806277005954
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-15.077496951657494,-2.1567986968399744
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-7.429558318705488,-2.1567986968399744
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-5.1419126272999325,-1.3155081320915183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-3.9829125174942654,-0.8608961992761065
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-3.1761660407849464,-0.8608961992761065
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-2.0962278048522474,-0.8608961992761065
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-1.4980590155185494,-0.8608961992761065
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-0.9947755080005332,-0.14723649741993045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-0.26763629079990653,-0.14723649741993045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,0.2544270083919762,-0.14723649741993045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,0.5566468382142512,-0.14723649741993045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,1.0679984399008302,-0.14723649741993045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,1.3873530772289033,-0.14723649741993045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,1.941134487076972,1.6645045615451968
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,2.1492591016413405,1.6645045615451968
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,2.4527706691329616,1.6645045615451968
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,2.744049966674943,1.6645045615451968
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,3.1184263358021065,1.6645045615451968
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,3.408478137435666,1.6645045615451968
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,3.935953467586079,1.6645045615451968
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,4.4436488905219,1.6645045615451968
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,5.4039044236789175,1.703835672361037
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,6.230750697334628,1.8328337503882572
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,7.925102434159738,1.8328337503882572
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,10.974189071704178,3.1533194402771945
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-15.077496951657494,3.846851423226782
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-7.429558318705488,3.846851423226782
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-5.1419126272999325,4.267569079336266
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-3.9829125174942654,4.640694319572337
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-3.1761660407849464,4.640694319572337
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-2.0962278048522474,4.640694319572337
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-1.4980590155185494,4.640694319572337
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-0.9947755080005332,6.3196551851863045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-0.26763629079990653,6.3196551851863045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,0.2544270083919762,6.3196551851863045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,0.5566468382142512,6.3196551851863045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,1.0679984399008302,6.3196551851863045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,1.3873530772289033,6.3196551851863045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,1.941134487076972,8.109324400040016
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,2.1492591016413405,8.109324400040016
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,2.4527706691329616,8.109324400040016
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,2.744049966674943,8.109324400040016
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,3.1184263358021065,8.109324400040016
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,3.408478137435666,8.519456340064501
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,3.935953467586079,8.519456340064501
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,4.4436488905219,8.519456340064501
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,5.4039044236789175,8.668328499209393
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,6.230750697334628,8.797326577236614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,7.925102434159738,8.797326577236614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,10.974189071704178,10.117812267125549
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-15.077496951657494,-3.5935567098860806
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-7.429558318705488,-3.5935567098860806
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-5.1419126272999325,-2.583694222843742
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-3.9829125174942654,-1.8379763019823683
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-3.1761660407849464,-1.8379763019823683
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-2.0962278048522474,-1.8379763019823683
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-1.4980590155185494,-1.8379763019823683
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-0.9947755080005332,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-0.26763629079990653,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,0.2544270083919762,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,0.5566468382142512,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,1.0679984399008302,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,1.3873530772289033,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,1.941134487076972,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,2.1492591016413405,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,2.4527706691329616,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,2.744049966674943,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,3.1184263358021065,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,3.408478137435666,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,3.935953467586079,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,4.4436488905219,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,5.4039044236789175,0.6865521818064871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,6.230750697334628,0.8155502598337075
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,7.925102434159738,0.8155502598337075
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,10.974189071704178,1.9642238688500808
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-15.077496951657494,-3.0614709171922603
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-7.429558318705488,-3.0614709171922603
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-5.1419126272999325,-2.2069347404592357
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-3.9829125174942654,-1.941079014780237
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-3.1761660407849464,-1.941079014780237
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-2.0962278048522474,-1.941079014780237
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-1.4980590155185494,-1.941079014780237
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-0.9947755080005332,-0.7855607958868062
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-0.26763629079990653,-0.7855607958868062
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,0.2544270083919762,-0.7855607958868062
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,0.5566468382142512,-0.7855607958868062
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,1.0679984399008302,-0.7855607958868062
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,1.3873530772289033,-0.7855607958868062
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,1.941134487076972,1.1083924634935618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,2.1492591016413405,1.1083924634935618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,2.4527706691329616,1.1083924634935618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,2.744049966674943,1.1083924634935618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,3.1184263358021065,1.1083924634935618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,3.408478137435666,1.1083924634935618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,3.935953467586079,1.1083924634935618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,4.4436488905219,1.1083924634935618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,5.4039044236789175,1.3425070552235496
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,6.230750697334628,1.4715051332507698
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,7.925102434159738,1.4715051332507698
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,10.974189071704178,2.7919908231397064
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-15.077496951657494,-3.0339904829840787
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-7.429558318705488,-3.0339904829840787
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-5.1419126272999325,-2.024127995941739
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-3.9829125174942654,-1.2784100750803644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-3.1761660407849464,-1.2784100750803644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-2.0962278048522474,-1.2784100750803644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-1.4980590155185494,-1.2784100750803644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-0.9947755080005332,-1.3524697666073981
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-0.26763629079990653,-1.3524697666073981
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,0.2544270083919762,-1.3524697666073981
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,0.5566468382142512,-1.3524697666073981
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,1.0679984399008302,-1.3524697666073981
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,1.3873530772289033,-1.3524697666073981
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,1.941134487076972,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,2.1492591016413405,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,2.4527706691329616,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,2.744049966674943,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,3.1184263358021065,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,3.408478137435666,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,3.935953467586079,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,4.4436488905219,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,5.4039044236789175,-0.5256180425551172
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,6.230750697334628,-0.39661996452789694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,7.925102434159738,-0.39661996452789694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,10.974189071704178,0.752053644488477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-15.077496951657494,2.438774985741461
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-7.429558318705488,2.438774985741461
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-5.1419126272999325,3.1112183885310656
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-3.9829125174942654,3.1914715632861874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-3.1761660407849464,3.1914715632861874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-2.0962278048522474,3.1914715632861874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-1.4980590155185494,3.1914715632861874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-0.9947755080005332,4.113794836417146
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-0.26763629079990653,4.113794836417146
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,0.2544270083919762,4.113794836417146
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,0.5566468382142512,4.113794836417146
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,1.0679984399008302,4.113794836417146
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,1.3873530772289033,4.113794836417146
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,1.941134487076972,6.744409776480144
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,2.1492591016413405,6.744409776480144
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,2.4527706691329616,6.744409776480144
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,2.744049966674943,6.744409776480144
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,3.1184263358021065,6.744409776480144
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,3.408478137435666,7.105546882902254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,3.935953467586079,7.105546882902254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,4.4436488905219,7.105546882902254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,5.4039044236789175,8.047338106767596
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,6.230750697334628,8.771165024610596
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,7.925102434159738,8.771165024610596
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,10.974189071704178,10.09165071449953
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-15.077496951657494,-2.4155822633853328
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-7.429558318705488,-2.4155822633853328
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-5.1419126272999325,-1.4057197763429952
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-3.9829125174942654,-0.8487580626180339
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-3.1761660407849464,-0.8487580626180339
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-2.0962278048522474,-0.8487580626180339
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-1.4980590155185494,-0.8487580626180339
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-0.9947755080005332,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-0.26763629079990653,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,0.2544270083919762,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,0.5566468382142512,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,1.0679984399008302,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,1.3873530772289033,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,1.941134487076972,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,2.1492591016413405,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,2.4527706691329616,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,2.744049966674943,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,3.1184263358021065,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,3.408478137435666,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,3.935953467586079,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,4.4436488905219,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,5.4039044236789175,0.808423425634473
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,6.230750697334628,0.9374215036616934
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,7.925102434159738,0.9374215036616934
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,10.974189071704178,2.0860951126780667
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-15.077496951657494,-0.6327928173596467
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-7.429558318705488,-0.6327928173596467
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-5.1419126272999325,0.039650585429957426
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-3.9829125174942654,0.11990376018507905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-3.1761660407849464,0.11990376018507905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-2.0962278048522474,0.11990376018507905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-1.4980590155185494,0.11990376018507905
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-0.9947755080005332,1.4425667929023647
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-0.26763629079990653,1.4425667929023647
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,0.2544270083919762,1.4425667929023647
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,0.5566468382142512,1.4425667929023647
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,1.0679984399008302,1.4425667929023647
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,1.3873530772289033,1.4425667929023647
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,1.941134487076972,4.044289099356792
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,2.1492591016413405,4.044289099356792
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,2.4527706691329616,4.044289099356792
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,2.744049966674943,4.044289099356792
