Scenario,Component,Sector,Date,LogRatioReplication,LogRatioThesis
Delayed transition,transition,MATS,2050-12-31,-2.026685809211987,-2.02668884916335
Delayed transition,transition,REIT,2050-12-31,-0.04969554048178271,-0.0496956154306812
Delayed transition,transition,UTIL,2050-12-31,0.0,0.0
Fragmented World,combined,CDSC,2050-12-31,0.6881056010317952,0.688106636463727
Fragmented World,combined,COMM,2050-12-31,-6.462434019382655,-6.46244362382873
Fragmented World,combined,CSTP,2050-12-31,-0.7116200914750586,-0.711621164805259
Fragmented World,combined,ENRG,2050-12-31,-0.8631295874091247,-0.863130889593364
Fragmented World,combined,FIN,2050-12-31,0.011617492706500254,0.0116175101146487
Fragmented World,combined,HLTC,2050-12-31,-0.5104359903554063,-0.510436759914285
Fragmented World,combined,IND,2050-12-31,-0.3450612782884779,-0.345061797807308
Fragmented World,combined,INFT,2050-12-31,-1.8458213611644725,-1.84582412172451
Fragmented World,combined,MATS,2050-12-31,-2.0313825562824688,-2.03138560354156
Fragmented World,combined,REIT,2050-12-31,-0.034165095245587196,-0.0341651470493258
Fragmented World,combined,UTIL,2050-12-31,0.0,0.0
Fragmented World,physical,CDSC,2050-12-31,0.6881696682244747,0.688170703849166
Fragmented World,physical,COMM,2050-12-31,-6.303748449673893,-6.30375782161245
Fragmented World,physical,CSTP,2050-12-31,-0.71168161652714,-0.711682690042853
Fragmented World,physical,ENRG,2050-12-31,-0.9986611203021862,-0.998662627253473
Fragmented World,physical,FIN,2050-12-31,0.0,0.0
Fragmented World,physical,HLTC,2050-12-31,-0.5104837477408406,-0.510484517443683
Fragmented World,physical,IND,2050-12-31,-0.3450935186844686,-0.345094038300355
Fragmented World,physical,INFT,2050-12-31,-1.836411289576148,-1.836414036307
Fragmented World,physical,MATS,2050-12-31,-3.368015084876123,-3.36802012795401
Fragmented World,physical,REIT,2050-12-31,-0.06106848768339734,-0.0610685797603478
Fragmented World,physical,UTIL,2050-12-31,0.0,0.0
Fragmented World,transition,CDSC,2050-12-31,0.6616179059288254,0.661618901457673
Fragmented World,transition,COMM,2050-12-31,-6.492400136936633,-6.4924097856299
Fragmented World,transition,CSTP,2050-12-31,-0.7116105022093695,-0.711611575510615
Fragmented World,transition,ENRG,2050-12-31,-0.9345113964865557,-0.934512806554046
Fragmented World,transition,FIN,2050-12-31,0.0,0.0
Fragmented World,transition,HLTC,2050-12-31,-0.5104314660134954,-0.510432235558725
Fragmented World,transition,IND,2050-12-31,-0.33177458351650246,-0.331775083008332
Fragmented World,transition,INFT,2050-12-31,-1.9020299069965452,-1.90203275202053
Fragmented World,transition,MATS,2050-12-31,-2.0255351380690496,-2.02553817645125
Fragmented World,transition,REIT,2050-12-31,-0.04352912167795431,-0.0435291873389439
Fragmented World,transition,UTIL,2050-12-31,0.0,0.0
Nationally Determined Contributions (NDCs),combined,CDSC,2050-12-31,0.6880681725641478,0.68806920788338
Nationally Determined Contributions (NDCs),combined,COMM,2050-12-31,-6.334268328736885,-6.33427774402084
Nationally Determined Contributions (NDCs),combined,CSTP,2050-12-31,-0.7115766090206739,-0.711577682219622
Nationally Determined Contributions (NDCs),combined,ENRG,2050-12-31,-0.7012066746415333,-0.701207732037273
Nationally Determined Contributions (NDCs),combined,FIN,2050-12-31,0.0,0.0
Nationally Determined Contributions (NDCs),combined,HLTC,2050-12-31,-0.5104083101044457,-0.510409079579817
Nationally Determined Contributions (NDCs),combined,IND,2050-12-31,-0.34504259174783725,-0.345043111210367
Nationally Determined Contributions (NDCs),combined,INFT,2050-12-31,-1.8642396839044224,-1.8642424718106
Nationally Determined Contributions (NDCs),combined,MATS,2050-12-31,-2.626080239371262,-2.62608417370644
Nationally Determined Contributions (NDCs),combined,REIT,2050-12-31,-0.044498663548060424,-0.0444987306520141
Nationally Determined Contributions (NDCs),combined,UTIL,2050-12-31,0.0,0.0
Nationally Determined Contributions (NDCs),physical,CDSC,2050-12-31,0.6881696682244747,0.688170703849166
Nationally Determined Contributions (NDCs),physical,COMM,2050-12-31,-6.329870670357883,-6.32988008037214
Nationally Determined Contributions (NDCs),physical,CSTP,2050-12-31,-0.71168161652714,-0.711682690042853
Nationally Determined Contributions (NDCs),physical,ENRG,2050-12-31,-0.9986611203021862,-0.998662627253473
Nationally Determined Contributions (NDCs),physical,FIN,2050-12-31,0.0,0.0
Nationally Determined Contributions (NDCs),physical,HLTC,2050-12-31,-0.5104837477408406,-0.510484517443683
Nationally Determined Contributions (NDCs),physical,IND,2050-12-31,-0.3450935186844686,-0.345094038300355
Nationally Determined Contributions (NDCs),physical,INFT,2050-12-31,-1.836411289576148,-1.836414036307
Nationally Determined Contributions (NDCs),physical,MATS,2050-12-31,-3.368015084876123,-3.36802012795401
Nationally Determined Contributions (NDCs),physical,REIT,2050-12-31,-0.06106848768339734,-0.0610685797603478
Nationally Determined Contributions (NDCs),physical,UTIL,2050-12-31,0.0,0.0
Nationally Determined Contributions (NDCs),transition,CDSC,2050-12-31,0.6880681725641478,0.68806920788338
Nationally Determined Contributions (NDCs),transition,COMM,2050-12-31,-6.3389669108796305,-6.33897633293761
Nationally Determined Contributions (NDCs),transition,CSTP,2050-12-31,-0.7115766090206739,-0.711577682219622
Nationally Determined Contributions (NDCs),transition,ENRG,2050-12-31,-0.7012066746415333,-0.701207732037273
Nationally Determined Contributions (NDCs),transition,FIN,2050-12-31,0.0,0.0
Nationally Determined Contributions (NDCs),transition,HLTC,2050-12-31,-0.5104083101044457,-0.510409079579817
Nationally Determined Contributions (NDCs),transition,IND,2050-12-31,-0.34504259174783725,-0.345043111210367
Nationally Determined Contributions (NDCs),transition,INFT,2050-12-31,-1.8852199055923498,-1.8852227247828
Nationally Determined Contributions (NDCs),transition,MATS,2050-12-31,-2.622575692052155,-2.62257962119964
Nationally Determined Contributions (NDCs),transition,REIT,2050-12-31,-0.042767052240694436,-0.0427671167415023
Nationally Determined Contributions (NDCs),transition,UTIL,2050-12-31,0.0,0.0
Net Zero 2050,combined,CDSC,2050-12-31,0.6896971132939878,0.689698150755532
Net Zero 2050,combined,COMM,2050-12-31,-6.271124023820551,-6.27113334327107
Net Zero 2050,combined,CSTP,2050-12-31,-0.7604610559690319,-0.760462202671381
Net Zero 2050,combined,ENRG,2050-12-31,0.28537388123036544,0.285374313980024
Net Zero 2050,combined,FIN,2050-12-31,0.0,0.0
Net Zero 2050,combined,HLTC,2050-12-31,-0.5102577524723988,-0.510258521493899
Net Zero 2050,combined,IND,2050-12-31,-0.3449409522392126,-0.344941471395765
Net Zero 2050,combined,INFT,2050-12-31,-1.9069879084165509,-1.90699075938551
Net Zero 2050,combined,MATS,2050-12-31,-1.67254662885821,-1.672549139062
Net Zero 2050,combined,REIT,2050-12-31,-0.037713042257781826,-0.0377130991336196
Net Zero 2050,combined,UTIL,2050-12-31,0.0,0.0
Net Zero 2050,physical,CDSC,2050-12-31,0.690002067708996,0.690003106088165
Net Zero 2050,physical,COMM,2050-12-31,-5.99429544615492,-5.99430436008933
Net Zero 2050,physical,CSTP,2050-12-31,-0.7607994105224836,-0.760800558245457
Net Zero 2050,physical,ENRG,2050-12-31,-0.9986611203021862,-0.998662627253473
Net Zero 2050,physical,FIN,2050-12-31,0.0,0.0
Net Zero 2050,physical,HLTC,2050-12-31,-0.5104837477408406,-0.510484517443683
Net Zero 2050,physical,IND,2050-12-31,-0.3450935186844686,-0.345094038300355
Net Zero 2050,physical,INFT,2050-12-31,-1.851815420610337,-1.85181819035205
Net Zero 2050,physical,MATS,2050-12-31,-3.375191423124813,-3.37519647630977
Net Zero 2050,physical,REIT,2050-12-31,-0.061358336187284035,-0.06135842870486
Net Zero 2050,physical,UTIL,2050-12-31,0.0,0.0
Net Zero 2050,transition,CDSC,2050-12-31,0.6896971132939878,0.689698150755532
Net Zero 2050,transition,COMM,2050-12-31,-6.236769235890414,-6.23677850478753
Net Zero 2050,transition,CSTP,2050-12-31,-0.7604610559690319,-0.760462202671381
Net Zero 2050,transition,ENRG,2050-12-31,0.28537388123036544,0.285374313980024
Net Zero 2050,transition,FIN,2050-12-31,0.0,0.0
Net Zero 2050,transition,HLTC,2050-12-31,-0.5102577524723988,-0.510258521493899
Net Zero 2050,transition,IND,2050-12-31,-0.3449409522392126,-0.344941471395765
Net Zero 2050,transition,INFT,2050-12-31,-1.906294729771739,-1.90629757970473
Net Zero 2050,transition,MATS,2050-12-31,-1.669964290009387,-1.66996679631922
Net Zero 2050,transition,REIT,2050-12-31,-0.03664140892994583,-0.0366414641882045
Net Zero 2050,transition,UTIL,2050-12-31,0.0,0.0
