Pair,Feature,Entity,EntityLabel,GridValue,PDP
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,1.3873530772289033,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,1.941134487076972,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,2.1492591016413405,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,2.4527706691329616,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,2.744049966674943,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,3.1184263358021065,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,3.408478137435666,1.589505009121936
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,3.935953467586079,1.4102671380575507
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,4.4436488905219,1.4747064729855681
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,5.4039044236789175,1.563259878634756
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,6.230750697334628,1.696620201691718
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,7.925102434159738,1.696620201691718
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,10.974189071704178,1.8707549118815778
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-21.725440934173854,-4.337905535674536
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-14.028845187249924,-4.337905535674536
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-11.10091357615922,-3.342721799266863
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-9.527042285795265,-1.2468082487540844
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-7.3310478578721785,-0.9552695702243891
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-6.41999778552843,-0.6202440713175806
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-5.781879304412562,-0.2856277408222114
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-4.449486015636304,-0.025345944364208207
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-3.4538606808279697,-0.025345944364208207
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-1.8531830524364385,-0.025345944364208207
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-1.2746073901512007,1.0081990257145306
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,-0.2401588594914253,1.0081990257145306
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,1.025122725960137,1.0081990257145306
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,2.28936445924597,1.0654269285961853
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,3.5410964900610904,1.0979763536871396
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,4.5644712527212405,1.1197745662088505
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,5.4886965985894225,1.1197745662088505
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,6.078655669714898,1.1197745662088505
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,6.771888292121375,2.786781376161027
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,7.573045664893106,2.786781376161027
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,8.650401214905761,3.4751324665451966
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,9.361179659991562,3.4751324665451966
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,10.908384406025903,4.244584648102645
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,13.048457223198156,6.615963716820078
WTI(t-1) x ENRG-Brown,R_WTI_L1_x_Entity_6,6,ENRG_B,26.144595813777123,6.615963716820078
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-21.725440934173854,0.2024439424630734
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-14.028845187249924,0.2024439424630734
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-11.10091357615922,0.5397243137793009
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-9.527042285795265,0.5397243137793009
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-7.3310478578721785,0.5397243137793009
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-6.41999778552843,0.5397243137793009
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-5.781879304412562,0.5397243137793009
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-4.449486015636304,0.5397243137793009
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-3.4538606808279697,0.9633768386406286
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-1.8531830524364385,1.0007503949171117
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-1.2746073901512007,1.0007503949171117
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,-0.2401588594914253,1.0007503949171117
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,1.025122725960137,1.0007503949171117
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,2.28936445924597,1.0007503949171117
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,3.5410964900610904,1.0007503949171117
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,4.5644712527212405,1.0007503949171117
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,5.4886965985894225,1.0007503949171117
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,6.078655669714898,1.0332200966432536
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,6.771888292121375,1.0332200966432536
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,7.573045664893106,1.0332200966432536
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,8.650401214905761,1.0332200966432536
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,9.361179659991562,3.3856629694521794
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,10.908384406025903,5.374894940387811
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,13.048457223198156,5.374894940387811
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,MATS_G,26.144595813777123,5.374894940387811
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-2.6767271994438078,3.010504292323992
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-1.5945663725806392,3.010504292323992
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-1.1268287741935392,3.010504292323992
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.9067508666666253,3.010504292323992
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.7483842564751172,3.010504292323992
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.5966463945161595,3.010504292323992
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.5096374483870375,2.9364893834037935
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.4444404005376119,2.819854469457935
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.3386118541553954,2.819854469457935
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.22828131919351785,2.8310144833132247
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.13554077777779455,2.8310144833132247
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,-0.07140043338717021,1.8577340589746436
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.017926935483785655,1.7652794733464163
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.06312347833332292,1.7652794733464163
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.1103304709677578,1.7652794733464163
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.16678041935482724,1.7483389442158668
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.2349141698925296,1.7483389442158668
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.38564349202511033,1.6323544129619998
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.5127347129032932,1.6323544129619998
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.6723949886130878,1.5881475180477382
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.7638580688889204,1.5881475180477382
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,0.9924219985483982,1.5881475180477382
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,1.2860588473118704,1.5881475180477382
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,1.7054802381719878,1.5881475180477382
Temp(t-2) x MATS-Brown,Tas_ANOM_L2_x_Entity_16,16,MATS_B,2.5458504645161315,1.5881475180477382
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,-1.3480000000000008,1.4293058796533042
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,-0.30000000000000027,1.4293058796533042
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,-0.20000000000000107,1.4293058796533042
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,-0.20000000000000018,1.4293058796533042
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,-0.10000000000000053,1.4741499256807409
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,-0.10000000000000009,1.4741499256807409
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,-0.09999999999999964,1.5706323651328942
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,0.0,1.6810307825945332
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,0.09999999999999964,1.4961766891664492
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,0.10000000000000009,1.6744615855090572
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,0.10000000000000053,1.9336335402008884
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,0.1999999999999993,2.2430895269745985
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,0.2999999999999998,-0.512092262918625
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,18,REIT_B,0.5000000000000006,-0.512092262918625
