Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-15.077496951657485,1.8117252345384756
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-7.429558318705487,1.8117252345384756
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-5.141912627299932,2.778738885741952
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-3.982912517494264,3.2163068500386953
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-3.1761660407849486,3.2163068500386953
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-2.096227804852244,3.2163068500386953
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-1.4980590155185514,3.2163068500386953
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-0.9947755080005335,3.8475066464280183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-0.2676362907999064,3.8475066464280183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,0.25442700839197596,3.8475066464280183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,0.5566468382142515,3.8475066464280183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,1.0679984399008302,3.8475066464280183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,1.3873530772289,3.8475066464280183
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,1.941134487076976,4.271676127395392
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,2.149259101641336,4.271676127395392
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,2.4527706691329634,4.271676127395392
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,2.744049966674942,4.271676127395392
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,3.118426335802107,4.271676127395392
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,3.4084781374356683,4.465194437003886
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,3.9359534675860814,4.465194437003886
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,4.443648890521899,4.465194437003886
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,5.403904423678919,5.014556070938588
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,6.230750697334628,5.189772952475325
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,7.925102434159742,5.189772952475325
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,10.974189071704163,6.838892291195082
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-15.077496951657485,-2.410168497264302
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-7.429558318705487,-2.410168497264302
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-5.141912627299932,-1.2589809557340947
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-3.982912517494264,-0.602834398660934
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-3.1761660407849486,-0.602834398660934
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-2.096227804852244,-0.602834398660934
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-1.4980590155185514,-0.602834398660934
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-0.9947755080005335,-0.08864988423716634
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,-0.2676362907999064,-0.08864988423716634
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,0.25442700839197596,-0.08864988423716634
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,0.5566468382142515,-0.08864988423716634
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,1.0679984399008302,-0.08864988423716634
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,1.3873530772289,-0.08864988423716634
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,1.941134487076976,1.1647495560105263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,2.149259101641336,1.1647495560105263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,2.4527706691329634,1.1647495560105263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,2.744049966674942,1.1647495560105263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,3.118426335802107,1.1647495560105263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,3.4084781374356683,1.1647495560105263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,3.9359534675860814,1.1647495560105263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,4.443648890521899,1.1647495560105263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,5.403904423678919,1.3986736257438817
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,6.230750697334628,1.5738905072806189
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,7.925102434159742,1.5738905072806189
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,3,10.974189071704163,2.659442869065304
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-15.077496951657485,3.2729603146886492
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-7.429558318705487,3.2729603146886492
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-5.141912627299932,4.099051118353971
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-3.982912517494264,4.771336953740922
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-3.1761660407849486,4.771336953740922
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-2.096227804852244,4.771336953740922
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-1.4980590155185514,4.771336953740922
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-0.9947755080005335,5.864623642329453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,-0.2676362907999064,5.864623642329453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,0.25442700839197596,5.864623642329453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,0.5566468382142515,5.864623642329453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,1.0679984399008302,5.864623642329453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,1.3873530772289,5.864623642329453
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,1.941134487076976,7.174068554711564
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,2.149259101641336,7.174068554711564
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,2.4527706691329634,7.174068554711564
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,2.744049966674942,7.174068554711564
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,3.118426335802107,7.174068554711564
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,3.4084781374356683,7.367586864320057
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,3.9359534675860814,7.367586864320057
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,4.443648890521899,7.367586864320057
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,5.403904423678919,7.74278625011474
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,6.230750697334628,7.918003131651477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,7.925102434159742,7.918003131651477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,4,10.974189071704163,9.378674770070544
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-15.077496951657485,-3.9010192643382955
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-7.429558318705487,-3.9010192643382955
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-5.141912627299932,-2.395362107747037
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-3.982912517494264,-1.3397947713547325
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-3.1761660407849486,-1.3397947713547325
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-2.096227804852244,-1.3397947713547325
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-1.4980590155185514,-1.3397947713547325
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-0.9947755080005335,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,-0.2676362907999064,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,0.25442700839197596,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,0.5566468382142515,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,1.0679984399008302,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,1.3873530772289,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,1.941134487076976,0.24635970942045998
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,2.149259101641336,0.24635970942045998
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,2.4527706691329634,0.24635970942045998
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,2.744049966674942,0.24635970942045998
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,3.118426335802107,0.24635970942045998
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,3.4084781374356683,0.24635970942045998
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,3.9359534675860814,0.24635970942045998
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,4.443648890521899,0.24635970942045998
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,5.403904423678919,0.27651871272982187
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,6.230750697334628,0.45173559426655946
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,7.925102434159742,0.45173559426655946
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,5,10.974189071704163,1.5372879560512422
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-15.077496951657485,-1.3877803467437164
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-7.429558318705487,-1.3877803467437164
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-5.141912627299932,-0.43903007760202484
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-3.982912517494264,0.035132202617296104
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-3.1761660407849486,0.035132202617296104
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-2.096227804852244,0.035132202617296104
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-1.4980590155185514,0.035132202617296104
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-0.9947755080005335,0.6663319990066194
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,-0.2676362907999064,0.6663319990066194
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,0.25442700839197596,0.6663319990066194
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,0.5566468382142515,0.6663319990066194
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,1.0679984399008302,0.6663319990066194
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,1.3873530772289,0.6663319990066194
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,1.941134487076976,1.3072288420168814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,2.149259101641336,1.3072288420168814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,2.4527706691329634,1.3072288420168814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,2.744049966674942,1.3072288420168814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,3.118426335802107,1.3072288420168814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,3.4084781374356683,1.4011926346561863
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,3.9359534675860814,1.4011926346561863
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,4.443648890521899,1.4011926346561863
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,5.403904423678919,1.8917752472172347
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,6.230750697334628,2.0669921287539723
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,7.925102434159742,2.0669921287539723
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,6,10.974189071704163,3.152544490538657
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-15.077496951657485,-4.136790364895382
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-7.429558318705487,-4.136790364895382
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-5.141912627299932,-2.2475325614475308
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-3.982912517494264,-1.2816811469453844
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-3.1761660407849486,-1.2816811469453844
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-2.096227804852244,-1.2816811469453844
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-1.4980590155185514,-1.2816811469453844
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-0.9947755080005335,-1.3617723461767826
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,-0.2676362907999064,-1.3617723461767826
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,0.25442700839197596,-1.3617723461767826
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,0.5566468382142515,-1.3617723461767826
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,1.0679984399008302,-1.3617723461767826
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,1.3873530772289,-1.3617723461767826
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,1.941134487076976,-0.6656175139611722
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,2.149259101641336,-0.6656175139611722
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,2.4527706691329634,-0.6656175139611722
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,2.744049966674942,-0.6656175139611722
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,3.118426335802107,-0.6656175139611722
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,3.4084781374356683,-0.6656175139611722
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,3.9359534675860814,-0.6656175139611722
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,4.443648890521899,-0.6656175139611722
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,5.403904423678919,-0.17503490140012395
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,6.230750697334628,0.00018198013661317378
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,7.925102434159742,0.00018198013661317378
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,7,10.974189071704163,1.0857343419212973
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-15.077496951657485,3.4022942408520405
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-7.429558318705487,3.4022942408520405
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-5.141912627299932,4.36930789205552
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-3.982912517494264,4.709730467111367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-3.1761660407849486,4.709730467111367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-2.096227804852244,4.709730467111367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-1.4980590155185514,4.709730467111367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-0.9947755080005335,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,-0.2676362907999064,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,0.25442700839197596,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,0.5566468382142515,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,1.0679984399008302,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,1.3873530772289,5.340930263500689
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,1.941134487076976,6.0773444684015265
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,2.149259101641336,6.0773444684015265
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,2.4527706691329634,6.0773444684015265
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,2.744049966674942,6.0773444684015265
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,3.118426335802107,6.0773444684015265
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,3.4084781374356683,6.270862778010019
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,3.9359534675860814,6.270862778010019
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,4.443648890521899,6.270862778010019
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,5.403904423678919,7.319198938897888
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,6.230750697334628,8.116929175841474
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,7.925102434159742,8.116929175841474
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,8,10.974189071704163,9.76604851456124
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-15.077496951657485,-3.093804725205164
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-7.429558318705487,-3.093804725205164
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-5.141912627299932,-1.5881475686139053
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-3.982912517494264,-0.8140344995200189
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-3.1761660407849486,-0.8140344995200189
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-2.096227804852244,-0.8140344995200189
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-1.4980590155185514,-0.8140344995200189
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-0.9947755080005335,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,-0.2676362907999064,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,0.25442700839197596,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,0.5566468382142515,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,1.0679984399008302,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,1.3873530772289,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,1.941134487076976,0.3592737414962757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,2.149259101641336,0.3592737414962757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,2.4527706691329634,0.3592737414962757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,2.744049966674942,0.3592737414962757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,3.118426335802107,0.3592737414962757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,3.4084781374356683,0.3592737414962757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,3.9359534675860814,0.3592737414962757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,4.443648890521899,0.3592737414962757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,5.403904423678919,0.5931978112296306
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,6.230750697334628,0.7684146927663681
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,7.925102434159742,0.7684146927663681
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,9,10.974189071704163,1.8539670545510512
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-15.077496951657485,0.38751405283228046
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-7.429558318705487,0.38751405283228046
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-5.141912627299932,1.336264321973971
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-3.982912517494264,1.900142524083449
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-3.1761660407849486,1.900142524083449
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-2.096227804852244,1.900142524083449
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-1.4980590155185514,1.900142524083449
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-0.9947755080005335,2.6454339452472047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,-0.2676362907999064,2.6454339452472047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,0.25442700839197596,2.6454339452472047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,0.5566468382142515,2.6454339452472047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,1.0679984399008302,2.6454339452472047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,1.3873530772289,2.6454339452472047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,1.941134487076976,3.5583161395056986
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,2.149259101641336,3.5583161395056986
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,2.4527706691329634,3.5583161395056986
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,2.744049966674942,3.5583161395056986
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,3.118426335802107,3.5583161395056986
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,3.4084781374356683,3.751834449114192
